p1	p2	rg	p	p1_id	p2_id	id	method	q
../output_wrangling/output_pmid27989323_MCP3_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_MCP3_eur	pmid27455348_ALS_eur	pmid27989323_MCP3_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_MCSF_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_MCSF_eur	pmid27455348_ALS_eur/pmid27989323_MCSF_eur	hdl	NA
../output_wrangling/output_pmid27989323_MCSF_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_MCSF_eur	pmid27455348_ALS_eur	pmid27989323_MCSF_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_MIF_eur.hdl.rds	0	0	pmid27455348_ALS_eur	pmid27989323_MIF_eur	pmid27455348_ALS_eur/pmid27989323_MIF_eur	hdl	0
../output_wrangling/output_pmid27989323_MIF_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	0	pmid27989323_MIF_eur	pmid27455348_ALS_eur	pmid27989323_MIF_eur/pmid27455348_ALS_eur	hdl	0
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_MIG_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_MIG_eur	pmid27455348_ALS_eur/pmid27989323_MIG_eur	hdl	NA
../output_wrangling/output_pmid27989323_MIG_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_MIG_eur	pmid27455348_ALS_eur	pmid27989323_MIG_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_MIP1a_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_MIP1a_eur	pmid27455348_ALS_eur/pmid27989323_MIP1a_eur	hdl	NA
../output_wrangling/output_pmid27989323_MIP1a_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_MIP1a_eur	pmid27455348_ALS_eur	pmid27989323_MIP1a_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_MIP1b_eur.hdl.rds	0.2147	0.759	pmid27455348_ALS_eur	pmid27989323_MIP1b_eur	pmid27455348_ALS_eur/pmid27989323_MIP1b_eur	hdl	0.894042553191489
../output_wrangling/output_pmid27989323_MIP1b_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0.2147	0.759	pmid27989323_MIP1b_eur	pmid27455348_ALS_eur	pmid27989323_MIP1b_eur/pmid27455348_ALS_eur	hdl	0.894042553191489
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_PDGFbb_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_PDGFbb_eur	pmid27455348_ALS_eur/pmid27989323_PDGFbb_eur	hdl	NA
../output_wrangling/output_pmid27989323_PDGFbb_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_PDGFbb_eur	pmid27455348_ALS_eur	pmid27989323_PDGFbb_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_RANTES_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_RANTES_eur	pmid27455348_ALS_eur/pmid27989323_RANTES_eur	hdl	NA
../output_wrangling/output_pmid27989323_RANTES_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_RANTES_eur	pmid27455348_ALS_eur	pmid27989323_RANTES_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_SCF_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_SCF_eur	pmid27455348_ALS_eur/pmid27989323_SCF_eur	hdl	NA
../output_wrangling/output_pmid27989323_SCF_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_SCF_eur	pmid27455348_ALS_eur	pmid27989323_SCF_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_SCGFb_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_SCGFb_eur	pmid27455348_ALS_eur/pmid27989323_SCGFb_eur	hdl	NA
../output_wrangling/output_pmid27989323_SCGFb_eur.hdl.rds	../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	0	NA	pmid27989323_SCGFb_eur	pmid27455348_ALS_eur	pmid27989323_SCGFb_eur/pmid27455348_ALS_eur	hdl	NA
../output_wrangling/output_pmid27455348_ALS_eur.hdl.rds	../output_wrangling/output_pmid27989323_SDF1_eur.hdl.rds	0	NA	pmid27455348_ALS_eur	pmid27989323_SDF1_eur	pmid27455348_ALS_eur/pmid27989323_SDF1_eur	hdl	NA
